"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"1",0.00726,NA,Inf,5e-07,2.5e-07,7.33333,6887.92,4.24725e-09,NA,NA,NA,NA,0,8.41139e-05,4.24849e-09,1.5e-06,1e-06,3.66667e-07,5e-07,2.50051e-07,7.33333,6905.02,8.33973e-05,314.9,3.0579e-11,1.5e-06,1e-06,"ksynT","Pembro"
"2",0.00726,NA,Inf,5e-06,2.5e-06,7.33333,6887.92,4.24725e-08,NA,NA,NA,NA,0,8.41139e-05,4.24849e-08,1.5e-05,1e-05,3.66667e-06,5e-06,2.50045e-06,7.33333,6905.03,7.36191e-05,314.9,2.69937e-10,1.5e-05,1e-05,"ksynT","Pembro"
"3",0.00726,NA,Inf,5e-05,2.5e-05,7.33333,6887.92,4.24725e-07,NA,NA,NA,NA,0,8.41139e-05,4.24849e-07,0.00015,1e-04,3.66667e-05,5e-05,2.50051e-05,7.33333,6905.02,8.34551e-05,314.9,3.06002e-09,0.00015,1e-04,"ksynT","Pembro"
"4",0.00726,NA,Inf,5e-04,0.00025,7.33333,6887.92,4.24725e-06,NA,NA,NA,NA,0,8.41139e-05,4.24849e-06,0.0015,0.001,0.000366667,5e-04,0.000250052,7.33333,6905,8.39334e-05,314.9,3.07756e-08,0.0015,0.001,"ksynT","Pembro"
"5",0.00726,NA,Inf,0.005,0.0025,7.33333,6887.92,4.24725e-05,NA,NA,NA,NA,0,8.41139e-05,4.24849e-05,0.015,0.01,0.00366667,0.005,0.00250051,7.33333,6904.78,8.34582e-05,314.9,3.06013e-07,0.015,0.01,"ksynT","Pembro"
"6",0.00726,NA,Inf,0.05,0.025,7.33333,6887.92,0.000424725,NA,NA,NA,NA,0,8.41139e-05,0.000424849,0.15,0.1,0.0366667,0.05,0.0250051,7.33333,6902.65,8.34839e-05,314.9,3.06108e-06,0.15,0.1,"ksynT","Pembro"
"7",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,1.5,1,0.366667,0.500001,0.250052,7.33333,6881.3,8.37413e-05,314.9,3.07052e-05,1.5,1,"ksynT","Pembro"
"8",0.00726,NA,Inf,5,2.5,7.33333,6887.92,0.0424725,NA,NA,NA,NA,0,8.41139e-05,0.0424849,15,10,3.66706,5.00024,2.50053,7.33333,6667.81,8.63985e-05,314.9,0.000316828,15,10,"ksynT","Pembro"
"9",0.00726,NA,Inf,50,25,7.33333,6887.92,0.424725,NA,NA,NA,NA,0,8.41139e-05,0.424849,150,100,38.8062,50.3404,25.0078,7.33327,4532.96,0.000119779,314.9,0.00464815,150,100,"ksynT","Pembro"
"10",0.00726,NA,Inf,500,250,7.33333,6887.92,4.24725,NA,NA,NA,NA,0,8.41139e-05,4.24849,1500,1000,726.386,506.916,703.307,4.37318,0.0110297,0.290938,335.9,211.333,1500,1000,"ksynT","Pembro"
"11",0.00726,NA,Inf,5000,2500,7.33333,6887.92,42.4725,NA,NA,NA,NA,0,8.41139e-05,42.4849,15000,10000,9304.52,5011.22,5710.27,1.4418,5.9254e-05,0.0769997,314.9,716.445,15000,10000,"ksynT","Pembro"
"12",0.00726,NA,Inf,50000,25000,7.33333,6887.92,424.725,NA,NA,NA,NA,0,8.41139e-05,424.849,150000,1e+05,96198.3,50011.9,135888,17.1711,1.84549e-10,0.892722,314.9,85878.4,150000,1e+05,"ksynT","Pembro"
"13",0.00726,NA,Inf,5e+05,250000,7.33333,6887.92,4247.25,NA,NA,NA,NA,0,8.41139e-05,4248.49,1500000,1e+06,965705,500012,1454500,19.0891,1.58084e-12,0.988383,314.9,954486,1500000,1e+06,"ksynT","Pembro"
"14",0.00726,NA,Inf,0.5,250000,7.33333,6887.92,1552.58,NA,NA,NA,NA,0,0.417775,1552.75,6e-06,1e-06,0.366667,0.500001,462.467,7.33313,6882.25,0.0566222,314.9,0.0207615,6e-06,1e-06,"keDT","Pembro"
"15",0.00726,NA,Inf,0.5,25000,7.33333,6887.92,155.261,NA,NA,NA,NA,0,0.372255,155.277,6e-05,1e-05,0.366667,0.500001,458.581,7.33313,6882.24,0.0561472,314.9,0.0205874,6e-05,1e-05,"keDT","Pembro"
"16",0.00726,NA,Inf,0.5,2500,7.33333,6887.92,15.5285,NA,NA,NA,NA,0,0.178165,15.5302,6e-04,1e-04,0.366667,0.500001,422.035,7.33315,6882.17,0.0516801,314.9,0.0189494,6e-04,1e-04,"keDT","Pembro"
"17",0.00726,NA,Inf,0.5,250,7.33333,6887.92,1.55528,NA,NA,NA,NA,0,0.0287134,1.55544,0.006,0.001,0.366667,0.500001,209.117,7.33325,6881.76,0.0256451,314.9,0.00940323,0.006,0.001,"keDT","Pembro"
"18",0.00726,NA,Inf,0.5,25,7.33333,6887.92,0.157953,NA,NA,NA,NA,0,0.00310527,0.15797,0.06,0.01,0.366667,0.500001,24.9406,7.33332,6881.36,0.00310622,314.9,0.00113895,0.06,0.01,"keDT","Pembro"
"19",0.00726,NA,Inf,0.5,2.5,7.33333,6887.92,0.0182209,NA,NA,NA,NA,0,0.000360558,0.0182232,0.6,0.1,0.366667,0.500001,2.49944,7.33333,6881.31,0.000359099,314.9,0.00013167,0.6,0.1,"keDT","Pembro"
"20",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,6,1,0.366667,0.500001,0.250052,7.33333,6881.3,8.37413e-05,314.9,3.07052e-05,6,1,"keDT","Pembro"
"21",0.00726,NA,Inf,0.5,0.025,7.33333,6887.92,0.00284545,NA,NA,NA,NA,0,5.64497e-05,0.00285101,60,10,0.366667,0.500001,0.0250474,7.33333,6881.3,5.61975e-05,314.9,2.06058e-05,60,10,"keDT","Pembro"
"22",0.00726,NA,Inf,0.5,0.0025,7.33333,6887.92,0.00266173,NA,NA,NA,NA,0,5.36831e-05,0.00271127,600,100,0.366667,0.500001,0.00254633,7.33333,6881.3,5.3443e-05,314.9,1.95958e-05,600,100,"keDT","Pembro"
"23",0.00726,NA,Inf,0.5,0.00025,7.33333,6887.92,0.00227592,NA,NA,NA,NA,0,5.34064e-05,0.00269729,6000,1000,0.366667,0.500001,0.000296209,7.33333,6881.3,5.31676e-05,314.9,1.94948e-05,6000,1000,"keDT","Pembro"
"24",0.00726,NA,Inf,0.5,2.5e-05,7.33333,6887.92,0.000945775,NA,NA,NA,NA,0,5.33787e-05,0.0026959,60000,10000,0.366667,0.500001,7.11969e-05,7.33333,6881.3,5.31401e-05,314.9,1.94847e-05,60000,10000,"keDT","Pembro"
"25",0.00726,NA,Inf,0.5,2.5e-06,7.33333,6887.92,0.000138218,NA,NA,NA,NA,0,5.3376e-05,0.00269576,6e+05,1e+05,0.366667,0.500001,4.86958e-05,7.33333,6881.3,5.31373e-05,314.9,1.94837e-05,6e+05,1e+05,"keDT","Pembro"
"26",0.00726,NA,Inf,0.5,2.5e-07,7.33333,6887.92,1.44905e-05,NA,NA,NA,NA,0,5.33757e-05,0.00269574,6e+06,1e+06,0.366667,0.500001,4.64457e-05,7.33333,6881.3,5.3137e-05,314.9,1.94836e-05,6e+06,1e+06,"keDT","Pembro"
"27",7260,NA,Inf,0.5,0.25,7.33333,6887.92,3.41584e-05,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-06,1e-06,366667,0.5,366090,7.94336,6852.35,0.998427,314.9,366090,5e-06,1e-06,"koff_TL","Pembro"
"28",726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00031853,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-05,1e-05,36666.7,0.5,36094.5,7.93479,6852.72,0.984381,314.9,36094,5e-05,1e-05,"koff_TL","Pembro"
