"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"1",0.00726,NA,Inf,5e-07,2.5e-07,7.33333,6887.92,4.24725e-09,NA,NA,NA,NA,0,8.41139e-05,4.24849e-09,1.5e-06,1e-06,3.66667e-07,5e-07,7.33333,2.50048e-07,7.33333,20297.4,1.03195e-05,357,3.78381e-12,-7.11696,1.5e-06,1e-06,"ksynT","Pembro"
"2",0.00726,NA,Inf,5e-06,2.5e-06,7.33333,6887.92,4.24725e-08,NA,NA,NA,NA,0,8.41139e-05,4.24849e-08,1.5e-05,1e-05,3.66667e-06,5e-06,7.33333,2.50082e-06,7.33333,20297.4,0.000173362,357,6.35659e-10,0.517375,1.5e-05,1e-05,"ksynT","Pembro"
"3",0.00726,NA,Inf,5e-05,2.5e-05,7.33333,6887.92,4.24725e-07,NA,NA,NA,NA,0,8.41139e-05,4.24849e-07,0.00015,1e-04,3.66667e-05,5e-05,7.33333,2.50051e-05,7.33333,20297.4,8.36713e-05,357,3.06795e-09,0.000224284,0.00015,1e-04,"ksynT","Pembro"
"4",0.00726,NA,Inf,5e-04,0.00025,7.33333,6887.92,4.24725e-06,NA,NA,NA,NA,0,8.41139e-05,4.24849e-06,0.0015,0.001,0.000366667,5e-04,7.33333,0.000250051,7.33333,20297.4,8.36686e-05,357,3.06785e-08,-5.17018e-05,0.0015,0.001,"ksynT","Pembro"
"5",0.00726,NA,Inf,0.005,0.0025,7.33333,6887.92,4.24725e-05,NA,NA,NA,NA,0,8.41139e-05,4.24849e-05,0.015,0.01,0.00366667,0.005,7.33333,0.00250051,7.33333,20297.2,8.36712e-05,357,3.06794e-07,-5.16638e-05,0.015,0.01,"ksynT","Pembro"
"6",0.00726,NA,Inf,0.05,0.025,7.33333,6887.92,0.000424725,NA,NA,NA,NA,0,8.41139e-05,0.000424849,0.15,0.1,0.0366667,0.05,7.33333,0.0250051,7.33333,20295,8.3697e-05,357,3.06889e-06,-5.1662e-05,0.15,0.1,"ksynT","Pembro"
"7",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,1.5,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.17158e-05,1.5,1,"ksynT","Pembro"
"8",0.00726,NA,Inf,5,2.5,7.33333,6887.92,0.0424725,NA,NA,NA,NA,0,8.41139e-05,0.0424849,15,10,3.66667,5,7.33333,2.50053,7.33333,20060.2,8.66364e-05,357,0.000317667,-5.18034e-05,15,10,"ksynT","Pembro"
"9",0.00726,NA,Inf,50,25,7.33333,6887.92,0.424725,NA,NA,NA,NA,0,8.41139e-05,0.424849,150,100,36.6667,50,7.33333,25.0078,7.33327,17925,0.000127268,357,0.0046665,-5.41049e-05,150,100,"ksynT","Pembro"
"10",0.00726,NA,Inf,500,250,7.33333,6887.92,4.24725,NA,NA,NA,NA,0,8.41139e-05,4.24849,1500,1000,366.667,500,7.33333,704.291,4.38898,13410,0.578736,357,212.203,-1.20143e-08,1500,1000,"ksynT","Pembro"
