"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"1",0.0073953,7.47,0.0099,7.47701860764064,0.00989995904212819,5.64183591490217e-05,0.999901871004038,0.999894577081885,357,0.00739452036589367,-8.05836598606783e-14,0,7.47,3.735,0.0099,7.45669965722136,0.0744721816038171,0.080464552359828,0.0693009685219873,0.0804517348044294,0.080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.1,"Atezolizumab"
"2",0.0073953,7.47,0.0099,7.472850257835,0.00989950586977715,0.000681464326193383,0.998816008504694,0.998728066152844,357,0.00738589366762013,8.69018313823402e-15,0,7.47,3.735,0.0099,20.7487097406359,0.02810474296992,0.0289174607722673,0.0273349792828063,0.0289158051523781,0.0289174607722673,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.278255940220712,"Atezolizumab"
"3",0.0073953,7.47,0.0099,7.4400700556587,0.00989594550891255,0.00564466149987246,0.990276694036647,0.989558582732098,357,0.00731808258687868,3.44889453341371e-09,0,7.47,3.735,0.0099,57.7345173724731,0.0102855055124383,0.0103923965645909,0.0101805857112935,0.0103921827252164,0.0103923965645909,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.774263682681127,"Atezolizumab"
"4",0.0073953,7.47,0.0099,7.20401112917465,0.00987048117067486,0.0440816167822803,0.928782195773291,0.923736614399898,357,0.00683130938447157,1.23459367319725e-08,0,7.47,3.735,0.0099,160.649724146666,0.00372093659803267,0.00373483367735029,0.00370711534486932,0.00373480605856898,0.00373483367735029,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",2.15443469003188,"Atezolizumab"
"5",0.0073953,7.47,0.0099,3.7615782598191,0.00989775487238615,81.9354019014453,0.00726753732459344,0.00706926545489723,357,5.22793388186015e-05,-0.00015663662906105,0,7.47,3.735,0.0099,447.017400386285,0.00134043046468303,0.00134222963016992,0.00133863256800699,0.00134222606305024,0.00134222963016992,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",5.99484250318941,"Atezolizumab"
"6",0.0073953,7.47,0.0099,3.73753514579181,0.00989993882112336,879.641751876285,0.000681626115739405,0.000676585064514518,357,5.00354952760422e-06,-0.000119196822891329,0,7.47,3.735,0.0099,1243.85247039504,0.000482139747618914,0.000482372318486807,0.000481906941081913,0.000482371857774801,0.000482372318486807,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",16.6810053720006,"Atezolizumab"
"7",0.0073953,7.47,0.0099,3.73572012822801,0.00989998618652745,3102.24723983171,0.000193370460145506,0.000192238698855205,357,1.4216628496439e-06,-0.000114843009507873,0,7.47,3.735,0.0099,3461.09338645629,0.000173325575958712,0.000173355622921901,0.000173295479947492,0.00017335556341862,0.000173355622921901,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",46.4158883361277,"Atezolizumab"
"8",0.0073953,7.47,0.0099,3.73524066412375,0.00989999570071979,9287.10208640763,6.46015235799532e-05,6.42498019063614e-05,357,4.75146560038115e-07,-0.000114287649167731,0,7.47,3.735,0.0099,9630.69794440083,6.22968994899396e-05,6.23007806354089e-05,6.22930111447757e-05,6.23007729502631e-05,6.23007806354089e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",129.154966501488,"Atezolizumab"
"9",0.0073953,7.47,0.0099,3.73508436514764,0.00989999852919517,26496.9221598831,2.26436228883611e-05,2.25233564957087e-05,357,1.66566978292715e-07,-0.000114502535802701,0,7.47,3.735,0.0099,26797.9891150094,2.23892383821039e-05,2.23897396713227e-05,2.23887361228456e-05,2.23897386787479e-05,2.23897396713227e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",359.381366380462,"Atezolizumab"
"10",0.0073953,7.47,0.0099,3.73503005388395,0.00989999948054575,74384.2782880431,8.06615508742861e-06,8.02368705576402e-06,357,5.93375728834917e-08,-0.000114346806082172,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.04645523598281e-06,8.04632561899108e-06,8.04645510778683e-06,8.04645523598281e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",1000,"Atezolizumab"
"11",9.90000000000001e-08,1e-04,0.0099,5.00400041893374e-05,0.00989999999931208,747.511808435651,0.000802692506438631,0.00079781420285459,357,7.89836060826045e-11,-0.00011388163398094,0,1e-04,5e-05,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,1e-04,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1e-04,"Atezolizumab"
"12",5.93489407815752e-07,0.000599484250318942,0.0099,0.000299981952296558,0.00989999999587833,747.487359986618,0.000802257175492987,0.000797841651111163,357,4.73510569048706e-10,-0.00011464303416927,0,0.000599484250318942,0.000299742125159471,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,0.000599484250318942,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.000599484250318942,"Atezolizumab"
"13",3.55787552716658e-06,0.00359381366380463,0.0099,0.00179834483219682,0.009899999975282,747.340569209826,0.000802233841407757,0.000797994279052629,357,2.83916431626029e-09,-0.000117912798124874,0,0.00359381366380463,0.00179690683190231,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,0.00359381366380463,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.00359381366380463,"Atezolizumab"
"14",2.13289034313156e-05,0.0215443469003188,0.0099,0.0107808042129599,0.00989999985145188,746.458261982429,0.000803145489604043,0.000798934987978037,357,1.70404072064829e-08,-0.000114285310401689,0,0.0215443469003188,0.0107721734501594,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,0.0215443469003188,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.0215443469003188,"Atezolizumab"
