"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"1",3.66667e-07,NA,Inf,5e-07,2.5e-07,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,1.5e-06,1e-06,3.66633e-07,4.99998e-07,2.5502e-07,7.33333,69.05,0.00792751,314.9,2.90648e-09,1.5e-06,1e-06,"ksynT","Pembro"
"2",3.66667e-06,NA,Inf,5e-06,2.5e-06,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,1.5e-05,1e-05,3.66652e-06,4.99982e-06,2.55091e-06,7.33333,69.0498,0.00827305,314.9,3.03333e-08,1.5e-05,1e-05,"ksynT","Pembro"
"3",3.66667e-05,NA,Inf,5e-05,2.5e-05,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,0.00015,1e-04,3.66661e-05,4.99995e-05,2.55092e-05,7.33333,69.0476,0.00827536,314.9,3.03425e-07,0.00015,1e-04,"ksynT","Pembro"
"4",0.000366667,NA,Inf,5e-04,0.00025,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,0.0015,0.001,0.00036666,0.000499994,0.000255094,7.33333,69.0264,0.00827918,314.9,3.03565e-06,0.0015,0.001,"ksynT","Pembro"
"5",0.00366667,NA,Inf,0.005,0.0025,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,0.015,0.01,0.00366659,0.00499993,0.00255109,7.33333,68.8146,0.00830447,314.9,3.04491e-05,0.015,0.01,"ksynT","Pembro"
"6",0.0366667,NA,Inf,0.05,0.025,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,0.15,0.1,0.0366659,0.0499993,0.0255269,7.33333,66.6938,0.00856463,314.9,0.00031403,0.15,0.1,"ksynT","Pembro"
"7",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,1.5,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456856,1.5,1,"ksynT","Pembro"
"8",3.66667,NA,Inf,5,2.5,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,15,10,3.66594,4.99954,8.52351,7.32747,0.0113758,0.97705,314.9,3.5818,15,10,"ksynT","Pembro"
"9",36.6667,NA,Inf,50,25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,150,100,35.0198,49.7354,86.6542,7.3323,4.363e-05,1.04676,314.9,36.6573,150,100,"ksynT","Pembro"
"10",366.667,NA,Inf,500,250,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,1500,1000,126.983,495.286,865.723,7.3153,1.84339e-08,2.88024,356.9,365.741,1500,1000,"ksynT","Pembro"
"11",3666.67,NA,Inf,5000,2500,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,15000,10000,157.336,4992.99,8193.34,6.3909,1.58149e-10,20.3022,335.9,3194.28,15000,10000,"ksynT","Pembro"
"12",36666.7,NA,Inf,50000,25000,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,150000,1e+05,160.927,49992.7,56437.9,1.28967,1.5598e-12,40.0427,314.9,6443.97,150000,1e+05,"ksynT","Pembro"
"13",366667,NA,Inf,5e+05,250000,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,1500000,1e+06,161.293,499993,507466,0.149562,1.52546e-14,46.3361,335.9,7473.67,1500000,1e+06,"ksynT","Pembro"
"14",0.366667,NA,Inf,0.5,250000,7.33333,68.8792,3042.02,NA,NA,NA,NA,0,3074.44,6e-06,1e-06,0.366657,0.499991,105.343,7.3303,69.1792,1.2694,314.9,0.465433,6e-06,1e-06,"keDT","Pembro"
"15",0.366667,NA,Inf,0.5,25000,7.33333,68.8792,304.207,NA,NA,NA,NA,0,307.449,6e-05,1e-05,0.366657,0.499991,104.899,7.33031,69.1037,1.26542,314.9,0.463974,6e-05,1e-05,"keDT","Pembro"
"16",0.366667,NA,Inf,0.5,2500,7.33333,68.8792,30.4254,NA,NA,NA,NA,0,30.7497,6e-04,1e-04,0.366657,0.499991,100.645,7.33037,68.375,1.22701,314.9,0.449893,6e-04,1e-04,"keDT","Pembro"
