"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"1",3.66667e-05,NA,Inf,5e-05,2.5e-05,7.33333,344.396,0.00167265,NA,0,0.0016824,0.00015,1e-04,3.66661e-05,4.99995e-05,2.51025e-05,7.33333,345.249,0.00166652,314.9,6.11049e-08,0.00015,1e-04,"ksynT","Pembro"
"2",0.000140477,NA,Inf,0.000191559,9.57797e-05,7.33333,344.396,0.00167265,NA,0,0.0016824,0.000574678,0.000383119,0.000140477,0.000191559,9.61725e-05,7.33333,345.242,0.00166647,314.9,2.34101e-07,0.000574678,0.000383119,"ksynT","Pembro"
"3",0.000538193,NA,Inf,0.0007339,0.00036695,7.33333,344.396,0.00167265,NA,0,0.0016824,0.0022017,0.0014678,0.000538183,0.00073389,0.000368455,7.33333,345.217,0.00166662,314.9,8.96947e-07,0.0022017,0.0014678,"ksynT","Pembro"
"4",0.00206192,NA,Inf,0.00281171,0.00140585,7.33333,344.396,0.00167265,NA,0,0.0016824,0.00843512,0.00562341,0.00206188,0.00281167,0.00141162,7.33333,345.118,0.0016671,314.9,3.43735e-06,0.00843512,0.00562341,"ksynT","Pembro"
"5",0.00789959,NA,Inf,0.0107722,0.00538609,7.33333,344.396,0.00167265,NA,0,0.0016824,0.0323165,0.0215443,0.00789944,0.010772,0.00540821,7.33333,344.741,0.00166891,314.9,1.31834e-05,0.0323165,0.0215443,"ksynT","Pembro"
"6",0.0302648,NA,Inf,0.0412702,0.0206351,7.33333,344.396,0.00167265,NA,0,0.0016824,0.123811,0.0825404,0.0302642,0.0412696,0.0207202,7.33333,343.295,0.00167589,314.9,5.07195e-05,0.123811,0.0825404,"ksynT","Pembro"
"7",0.11595,NA,Inf,0.158114,0.0790569,7.33333,344.396,0.00167265,NA,0,0.0016824,0.474342,0.316228,0.115948,0.158111,0.0793883,7.33333,337.759,0.00170317,314.9,0.000197479,0.474342,0.316228,"ksynT","Pembro"
"8",0.444227,NA,Inf,0.605764,0.302882,7.33333,344.396,0.00167265,NA,0,0.0016824,1.81729,1.21153,0.444214,0.605752,0.304236,7.33333,316.551,0.00181641,314.9,0.000806874,1.81729,1.21153,"ksynT","Pembro"
"9",1.70192,NA,Inf,2.32079,1.1604,7.33333,344.396,0.00167265,NA,0,0.0016824,6.96238,4.64159,1.7018,2.3207,1.16735,7.33328,235.335,0.00243692,314.9,0.00414714,6.96238,4.64159,"ksynT","Pembro"
"10",6.52036,NA,Inf,8.8914,4.4457,7.33333,344.396,0.00167265,NA,0,0.0016824,26.6742,17.7828,6.51618,8.88933,11.9537,7.18243,0.209276,0.684616,356.9,4.46108,26.6742,17.7828,"ksynT","Pembro"
