"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"1",2.25185,5.0665e-08,230.27,0.002,0.2,0.01,8822.94,0.0618759,0.204,4.48849e-11,0.20441,1.35e-07,1e-04,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.35e-07,1e-04,"koff_TL","VEGFR2"
"2",0.587769,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.127535,0.204,4.48849e-11,0.20441,5.1721e-07,0.000383119,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,5.1721e-07,0.000383119,"koff_TL","VEGFR2"
"3",0.153417,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.176392,0.204,4.48849e-11,0.20441,1.98153e-06,0.0014678,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.98153e-06,0.0014678,"koff_TL","VEGFR2"
"4",0.0400442,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.195988,0.204,4.48848e-11,0.20441,7.59161e-06,0.00562341,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81795e-09,7.59161e-06,0.00562341,"koff_TL","VEGFR2"
"5",0.0104522,5.06648e-08,230.272,0.002,0.2,0.01,8822.94,0.201842,0.204,4.48844e-11,0.20441,2.90849e-05,0.0215443,5.06689e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81792e-09,2.90849e-05,0.0215443,"koff_TL","VEGFR2"
"6",0.00272818,5.06641e-08,230.275,0.002,0.2,0.01,8822.94,0.203427,0.204,4.48832e-11,0.20441,0.00011143,0.0825404,5.06682e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.8178e-09,0.00011143,0.0825404,"koff_TL","VEGFR2"
"7",0.000712098,5.06615e-08,230.287,0.002,0.2,0.01,8822.94,0.203845,0.204,4.48785e-11,0.20441,0.000426907,0.316228,5.06655e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81733e-09,0.000426907,0.316228,"koff_TL","VEGFR2"
"8",0.000185869,5.06513e-08,230.333,0.002,0.2,0.01,8822.94,0.203955,0.204,4.48604e-11,0.20441,0.00163556,1.21153,5.06553e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81557e-09,0.00163556,1.21153,"koff_TL","VEGFR2"
"9",4.85147e-05,5.06122e-08,230.511,0.002,0.2,0.01,8822.94,0.203983,0.204,4.47913e-11,0.20441,0.00626614,4.64159,5.06163e-08,0.00199996,0.171792,0.00999998,8845.57,0.174031,314.9,8.8088e-09,0.00626614,4.64159,"koff_TL","VEGFR2"
"10",1.26631e-05,5.04631e-08,231.192,0.002,0.2,0.01,8822.94,0.203991,0.204,4.45279e-11,0.20441,0.0240068,17.7828,5.04672e-08,0.00199996,0.171792,0.00999998,8845.57,0.174033,314.9,8.78296e-09,0.0240068,17.7828,"koff_TL","VEGFR2"
